,id,from,to,cost,nodes
1283,1283,1320,1980,156.19,"12174.40,15530.66 12168.57,15522.09 12151.26,15496.05 12151.78,15489.73 12143.84,15477.44 12138.97,15474.32 12108.31,15428.11 12103.49,15421.05 12103.12,15418.56"
1284,1284,1541,1684,74.69,"11347.22,15925.25 11377.77,15905.43 11400.44,15890.78"
1285,1285,506,514,38.52,"12600.08,17817.49 12598.09,17814.92 12581.01,17794.68"
1286,1286,1385,246,139.66,"12574.79,16878.09 12566.09,16889.80 12552.70,16906.05 12543.06,16917.15 12490.45,16971.31"
1287,1287,612,1385,78.12,"12617.34,16809.38 12597.23,16841.85 12582.68,16866.23"
1288,1288,458,612,123.72,"12664.96,16698.28 12650.99,16736.25 12642.56,16756.01 12622.50,16799.47"
1289,1289,253,458,90.63,"12711.81,16619.52 12684.45,16662.43 12671.24,16685.04"
1290,1290,245,253,160.79,"12799.67,16491.32 12754.69,16553.62 12717.86,16610.14"
1291,1291,1993,1635,76.01,"11484.15,16997.14 11472.86,17013.36 11467.49,17030.84 11453.10,17053.96"
1292,1292,1636,1634,77.18,"11516.23,17013.88 11504.33,17033.77 11498.92,17049.85 11483.11,17073.45"
1293,1293,1651,1657,138.52,"11326.51,17311.55 11303.74,17295.68 11267.82,17261.53 11238.94,17225.64"
1294,1294,1616,1619,127.51,"14469.33,15971.42 14472.33,16030.54 14474.61,16085.53"
1295,1295,1099,1621,40.27,"14460.88,15856.87 14459.80,15848.52 14457.54,15831.88 14457.12,15827.37"
1296,1296,1369,1368,88.92,"10875.61,15432.53 10892.89,15418.47 10899.35,15413.21 10933.79,15385.18"
1297,1297,1370,1369,87.68,"10804.14,15485.80 10829.65,15467.21 10861.82,15443.20"
1298,1298,831,1818,104.52,"10856.48,15255.60 10861.99,15264.02 10881.73,15294.23 10884.41,15298.32 10890.27,15307.28 10901.76,15324.86 10907.40,15333.17"
1299,1299,1335,1351,50.8,"10981.68,15334.03 10989.21,15326.45 11008.43,15306.69"
1300,1300,1463,1370,280.53,"10538.81,15507.86 10540.42,15508.07 10710.72,15530.41 10794.13,15491.57"
1301,1301,1605,1314,114.05,"10315.75,16339.06 10402.66,16297.16 10404.21,16296.03"
1302,1302,412,1606,88.85,"10469.04,16588.90 10434.75,16541.43 10428.11,16533.54"
1303,1303,1026,1022,234.23,"12964.09,19191.13 12902.35,19317.53 12826.33,19285.93"
1304,1304,0,1021,61.39,"12691.26,19267.84 12736.82,19237.79"
1305,1305,371,0,1466.87,"11662.46,19582.17 11687.18,19598.12 11697.53,19606.03 11718.89,19619.77 11729.31,19628.88 11736.32,19639.57 11735.92,19654.00 11732.07,19669.69 11722.95,19709.60 11713.26,19763.13 11714.82,19806.48 11710.92,19822.87 11712.11,19827.43 11748.85,19841.04 11763.98,19844.13 11809.75,19850.53 11863.74,19856.27 11885.33,19857.09 11900.30,19846.27 11913.16,19833.38 11943.64,19802.53 12002.42,19740.43 12087.25,19668.52 12174.23,19611.39 12214.61,19587.83 12249.58,19566.05 12286.60,19540.92 12390.95,19456.77 12446.43,19417.99 12485.10,19393.19 12515.95,19373.61 12523.33,19369.51 12569.95,19345.08 12580.42,19339.95 12604.08,19326.01 12613.41,19319.55 12657.24,19289.16 12684.43,19272.00 12691.11,19267.93"
1306,1306,660,668,114.1,"13898.45,17227.23 13799.33,17242.47"
1307,1307,644,660,121.99,"14019.55,17212.14 14018.37,17212.29 13998.10,17214.79 13961.99,17219.43 13924.11,17223.97 13909.62,17225.70"
1308,1308,705,644,76.81,"14095.90,17203.68 14030.75,17210.83"
1309,1309,1667,705,71.5,"14165.32,17195.85 14107.18,17202.42"
1310,1310,1966,1696,285.48,"13171.82,19187.88 12928.51,19073.38"
1311,1311,1897,1038,80.82,"11676.36,15712.42 11675.17,15712.25 11624.36,15704.32 11617.33,15703.47"
1312,1312,154,4,107.12,"10833.41,17278.73 10843.46,17257.16 10870.17,17196.78"
1313,1313,156,154,97.64,"10835.41,17377.86 10836.94,17374.40 10837.74,17369.12 10837.77,17364.66 10836.30,17354.77 10834.52,17347.26 10833.23,17339.04 10828.90,17319.13 10826.95,17300.73 10827.15,17295.65 10827.21,17295.34"
1314,1314,1911,1226,196.02,"14085.09,16306.83 14091.23,16373.62 14097.33,16428.79 14104.01,16487.99"
1315,1315,446,447,30.58,"12853.22,18114.96 12865.49,18125.42"
1316,1316,1927,447,115.6,"12801.09,18209.53 12855.74,18145.52 12864.07,18135.77"
1317,1317,585,1927,24.42,"12781.45,18232.54 12786.21,18226.96"
1318,1318,590,585,74.16,"12734.33,18287.74 12774.31,18240.89"
1319,1319,1928,590,81.14,"12684.30,18346.35 12724.97,18298.71"
1320,1320,587,1928,24.42,"12664.77,18369.23 12669.65,18363.51"
1321,1321,441,587,92.12,"12606.83,18437.09 12657.50,18377.75"
1323,1323,1887,292,248.44,"10242.96,18559.81 10238.85,18560.44 10228.54,18562.13 10216.74,18563.84 10138.16,18571.20 10072.30,18573.38 10016.94,18578.40"
1324,1324,243,245,50.04,"12797.79,16437.19 12804.70,16472.39"
1325,1325,11,243,107.32,"12781.23,16334.70 12780.32,16337.34 12782.16,16353.94 12785.08,16372.38 12795.63,16426.18"
1326,1326,286,1606,149.07,"10306.59,16599.33 10341.91,16569.80 10372.65,16549.47 10390.55,16537.63 10409.52,16527.03 10413.70,16524.80"
1327,1327,1755,286,114.92,"10210.07,16666.47 10217.35,16659.27 10286.33,16609.56 10293.78,16606.79"
1328,1328,1108,1617,96.38,"14716.91,16029.19 14726.73,16026.68 14800.39,16007.96"
1329,1329,1866,1623,95.19,"14074.99,16007.30 14079.75,16007.60 14144.78,16037.11"
1330,1330,1623,1118,133.55,"14157.91,16043.06 14245.12,16082.66 14268.33,16092.22"
1331,1331,1118,1622,62.2,"14277.32,16094.51 14328.99,16099.11"
1332,1332,1622,1619,139.08,"14339.18,16099.83 14340.55,16099.90 14466.11,16092.12"
1333,1333,1619,1114,104.95,"14480.60,16090.31 14532.55,16080.74 14568.73,16071.07"
1334,1334,1114,1116,69.45,"14582.68,16067.42 14604.76,16061.75 14636.25,16052.99"
1335,1335,1116,1108,71.64,"14650.38,16049.03 14661.02,16046.02 14704.92,16032.25 14706.03,16031.97"
1336,1336,923,678,74.66,"13686.90,15186.61 13745.45,15220.01"
1337,1337,682,922,53.67,"13640.41,15103.10 13620.84,15138.81"
1338,1338,923,685,84.79,"13678.67,15188.45 13657.46,15219.64 13638.60,15247.96"
1339,1339,769,771,98.02,"14446.18,15035.45 14488.60,15107.32"
1340,1340,1139,767,7.4,"14374.72,15053.13 14373.07,15052.76"
1342,1342,1851,929,81.89,"13508.50,18589.83 13571.24,18606.21"
1343,1343,929,870,59.47,"13581.77,18608.98 13628.42,18621.30"
1344,1344,870,930,16.74,"13639.26,18624.07 13644.69,18625.40"
1345,1345,930,931,77.29,"13655.59,18628.12 13717.86,18643.80"
1346,1346,1359,49,56.57,"11962.77,16543.60 11981.68,16490.70"
1347,1347,1478,1445,449.03,"12501.40,15443.70 12511.79,15438.71 12530.08,15432.36 12541.51,15430.99 12555.14,15432.28 12564.95,15433.82 12575.82,15437.23 12588.42,15443.83 12603.56,15452.12 12613.17,15462.78 12624.48,15477.34 12631.36,15493.60 12643.59,15529.04 12662.21,15584.18 12692.83,15680.64 12709.47,15740.37 12714.56,15756.71"
1348,1348,785,1512,31.51,"14181.07,15497.35 14178.89,15500.02 14178.93,15507.09"
1349,1349,953,1962,114.54,"14770.51,18984.05 14806.66,18961.00 14823.29,18946.61 14837.63,18927.32 14841.77,18918.90"
1350,1350,1111,733,149.38,"13780.11,15671.27 13779.33,15672.89 13765.97,15710.65 13764.09,15725.53 13749.26,15770.15 13744.18,15775.58 13735.44,15801.45"
1351,1351,1853,47,80.5,"11148.44,15153.09 11132.52,15138.66 11121.83,15121.49 11119.41,15117.59 11106.03,15096.09"
1352,1352,17,1854,127.48,"11283.62,16499.28 11284.58,16487.14 11294.32,16453.95 11298.95,16435.72 11302.88,16421.66 11306.52,16405.60 11308.09,16398.66"
1353,1353,147,1579,121.65,"11251.79,16578.77 11224.64,16624.83 11197.19,16675.24"
1354,1354,152,1894,54.17,"11031.18,16963.97 11010.18,16994.79"
1355,1355,1894,153,68.99,"10998.60,17011.36 10968.24,17053.05"
1356,1356,153,1580,23.13,"10959.87,17064.82 10952.14,17075.99"
1357,1357,1579,148,40.11,"11193.10,16682.98 11187.33,16694.11 11180.21,16707.07"
1358,1358,148,149,64.93,"11173.28,16719.69 11150.49,16761.13"
1359,1359,149,150,88.6,"11142.24,16775.78 11104.02,16841.16"
1360,1360,150,151,45.26,"11097.59,16852.93 11082.81,16881.85"
1361,1361,151,1893,50.05,"11077.77,16890.96 11059.89,16920.26"
1362,1362,1893,152,34.23,"11048.04,16938.99 11037.58,16954.54"
1363,1363,31,16,75.99,"11352.24,16287.82 11352.38,16289.70 11351.33,16297.55 11330.04,16356.04"
1364,1364,17,147,77.78,"11285.67,16505.14 11275.51,16529.85 11258.74,16565.64"
1365,1365,1854,16,47.96,"11312.27,16387.12 11314.93,16381.01 11318.63,16374.27 11322.66,16366.03 11326.70,16355.70"
1366,1366,16,1854,33.24,"11329.97,16356.30 11328.73,16363.19 11330.21,16368.07 11331.95,16371.70 11332.58,16372.51"
1367,1367,1854,1747,62.04,"11318.76,16403.26 11317.38,16408.02 11308.17,16437.97"
1368,1368,1747,17,61.59,"11305.22,16448.88 11303.15,16457.74 11293.79,16489.63 11289.22,16497.19"
1369,1369,1854,1551,116.64,"11340.38,16374.99 11430.08,16353.04"
1370,1370,18,74,40.63,"14594.31,15463.76 14593.88,15460.42 14591.50,15453.74 14590.62,15452.40"
1371,1371,19,1855,27.95,"14642.80,15453.93 14641.14,15451.75 14638.02,15449.88 14634.36,15448.81 14628.70,15449.34"
1372,1372,1195,1190,212.82,"11832.82,15398.91 11802.00,15365.45 11775.21,15335.07 11751.32,15307.63 11750.40,15304.81 11751.56,15302.73 11754.39,15300.53 11759.82,15297.49 11767.50,15294.22 11782.17,15287.97 11789.63,15284.75 11817.13,15273.07"
1373,1373,1499,1981,110.2,"11855.02,15566.60 11897.57,15533.62 11901.48,15530.59 11918.33,15518.03 11923.25,15514.13 11928.50,15509.98"
1374,1374,1981,1203,54.88,"11941.02,15500.98 11942.19,15500.19 11972.30,15479.93"
1375,1375,1203,1206,63.97,"11980.66,15474.22 11994.84,15464.38 12000.40,15460.50 12024.12,15445.45"
1376,1376,1206,1980,88.34,"12036.14,15438.20 12087.07,15405.02 12088.97,15403.73"
1377,1377,1976,1499,73.52,"11802.85,15610.03 11843.85,15575.61"
1378,1378,172,1808,36.09,"11738.94,15664.82 11755.51,15650.52 11758.11,15648.40"
1379,1379,1808,1976,39.85,"11769.57,15638.63 11779.46,15629.72 11782.21,15627.40"
1380,1380,1213,2,162.28,"12162.19,16698.40 12152.86,16688.11 12149.36,16684.10 12124.83,16656.03 12107.95,16639.77 12061.04,16595.61"
1381,1381,615,926,195.18,"12324.75,16195.79 12368.48,16218.01 12461.01,16263.42 12487.20,16276.53"
1382,1382,1449,615,203.87,"12143.95,16100.05 12156.79,16103.43 12171.29,16108.20 12189.97,16115.68 12212.42,16126.56 12232.33,16138.16 12258.13,16155.17 12277.08,16166.75 12312.09,16188.61"
1383,1383,643,663,33.67,"13953.18,16972.22 13944.06,16977.97"
1384,1384,22,21,32.29,"10209.90,16185.46 10211.53,16185.81 10217.73,16187.13 10228.20,16183.70"
1385,1385,1465,1607,9.25,"10228.04,16233.80 10228.22,16233.71"
1386,1386,169,168,40.0,"10132.25,16288.06 10159.62,16269.45"
1387,1387,1466,1330,7.71,"10223.32,16214.30 10223.42,16214.48"
1388,1388,1330,1607,20.74,"10226.00,16218.88 10229.64,16225.11 10230.38,16226.31"
1389,1389,1607,165,9.02,"10236.56,16235.98 10236.67,16236.15"
1390,1390,1605,1840,105.04,"10290.10,16332.53 10285.53,16328.16 10263.13,16301.77 10240.10,16264.70"
1391,1391,812,1440,20.1,"13516.94,16029.61 13510.68,16026.58"
1392,1392,1440,1438,113.54,"13496.60,16019.71 13493.48,16018.18 13481.20,16011.54 13459.56,15998.59 13430.06,15978.53 13413.62,15969.54"
1393,1393,1439,1224,19.9,"13516.09,16010.62 13517.56,16011.29"
1394,1394,1224,1441,432.36,"13532.68,16017.76 13533.14,16017.94 13627.33,16054.50 13709.20,16085.53 13727.39,16092.43 13855.66,16141.79 13907.30,16161.66 13911.93,16163.40 13923.05,16167.14"
1395,1395,1224,812,11.92,"13525.61,16023.46 13525.61,16023.66"
1396,1396,1439,1124,14.96,"13507.36,16001.12 13507.36,16000.92"
1397,1397,1124,1903,49.12,"13505.94,15987.25 13506.92,15968.66 13508.60,15954.84"
1398,1398,712,1224,17.99,"13528.73,16006.51 13528.73,16008.24"
1399,1399,1124,712,18.94,"13513.96,15997.11 13517.45,15998.11"
1400,1400,25,10,25.06,"14945.86,18083.70 14945.85,18083.97"
1401,1401,10,1677,597.37,"14945.19,18100.28 14943.71,18200.88 14938.39,18264.81 14931.48,18324.97 14927.56,18347.73 14922.84,18398.93 14920.99,18419.05 14906.27,18562.77 14901.18,18614.77 14895.10,18688.97"
1402,1402,25,1431,21.88,"14937.04,18074.02 14936.61,18074.00 14932.52,18073.71 14931.23,18073.59"
1403,1403,1129,1440,98.63,"13500.23,16116.25 13500.32,16081.27 13500.00,16038.82 13499.96,16034.18 13499.85,16029.57"
1404,1404,1128,1856,181.13,"13527.32,16128.76 13528.85,16161.45 13528.04,16178.41 13527.56,16184.37 13527.53,16190.13 13528.45,16232.56 13527.22,16263.54 13526.13,16273.04 13522.68,16292.83"
1405,1405,1148,25,12.2,"14951.31,18078.64 14951.12,18078.61"
1406,1406,871,1218,26.03,"13613.86,18203.62 13608.84,18204.38"
1407,1407,871,876,131.32,"13625.58,18207.39 13625.81,18207.83 13630.89,18216.19 13641.51,18229.04 13699.39,18295.96"
1408,1408,876,872,211.09,"13706.90,18304.68 13754.01,18359.54 13758.76,18366.11 13762.15,18374.85 13764.46,18381.92 13766.10,18393.95 13766.66,18403.47 13766.13,18425.02 13754.22,18482.59"
1409,1409,1956,658,49.95,"13803.69,17104.49 13800.59,17140.85"
1410,1410,658,668,96.09,"13799.76,17151.08 13793.38,17234.21"
1411,1411,913,1516,94.0,"13822.70,16912.83 13820.96,16929.02 13819.39,16943.50 13814.10,16985.41 13812.94,16994.55"
1412,1412,1516,1956,112.88,"13811.89,17004.90 13811.40,17011.54 13807.87,17058.02 13806.64,17071.97 13806.08,17078.24 13803.69,17104.50"
1413,1413,823,864,53.15,"13727.65,16396.51 13728.53,16438.43"
1414,1414,1856,1129,188.73,"13507.26,16293.69 13509.44,16267.26 13512.64,16244.91 13513.99,16234.48 13514.30,16218.56 13513.87,16184.47 13513.78,16178.56 13512.11,16167.69 13508.41,16158.32 13508.25,16125.72"
1415,1415,1430,1429,20.64,"14873.06,17139.02 14876.04,17138.41 14877.06,17138.17"
1416,1416,1430,1671,16.6,"14863.79,17134.81 14863.71,17133.02"
1417,1417,1671,1670,345.97,"14863.30,17124.56 14856.50,17017.66 14843.33,16915.10 14839.10,16903.77 14837.35,16892.81 14831.67,16856.09 14822.82,16797.77 14821.19,16788.36"
1418,1418,1670,323,172.54,"14819.39,16776.97 14818.95,16773.95 14807.06,16692.93 14800.22,16654.41 14794.93,16624.49"
1419,1419,323,994,75.94,"14791.98,16607.84 14788.79,16589.77 14786.25,16568.11 14784.08,16550.96 14783.12,16540.14"
1420,1420,1877,439,444.09,"14913.51,17458.91 14915.27,17542.94 14923.29,17644.22 14924.12,17658.44 14924.85,17674.68 14925.52,17696.73 14928.19,17742.62 14928.53,17748.48 14929.21,17758.92 14929.38,17766.10 14928.27,17784.71 14934.06,17851.27 14935.17,17873.63 14935.53,17881.05"
1421,1421,439,989,66.27,"14937.49,17916.26 14938.22,17928.22 14938.60,17934.43 14939.06,17942.07"
1422,1422,673,674,193.8,"13536.06,15314.04 13559.24,15326.47 13612.26,15354.92 13691.88,15400.37 13693.43,15401.25"
1423,1423,1882,1883,52.21,"13486.60,16913.78 13495.51,16902.94"
1424,1424,1883,1977,170.93,"13502.70,16893.80 13504.18,16891.86 13589.22,16790.71"
1425,1425,1977,1872,126.37,"13603.94,16772.54 13652.13,16712.29 13666.55,16695.68"
1426,1426,1872,1848,95.52,"13685.58,16673.90 13695.37,16662.43 13726.79,16624.79"
1427,1427,1883,103,126.77,"13519.26,16936.30 13522.03,16951.36 13525.67,16982.83 13526.67,17007.14 13523.82,17033.92"
1428,1428,103,627,58.5,"13522.49,17045.00 13518.94,17071.49 13516.19,17092.01"
1429,1429,627,1211,72.83,"13514.74,17102.86 13507.38,17157.89 13506.56,17164.03"
1430,1430,1211,104,99.3,"13504.95,17175.03 13491.08,17262.26"
1431,1431,104,1212,84.96,"13489.47,17273.09 13483.15,17319.19 13481.40,17348.91"
1432,1432,1883,1882,36.46,"13509.57,16915.39 13500.71,16925.39"
1433,1433,1882,1924,140.58,"13481.78,16946.78 13476.61,16952.62 13444.20,16993.09 13415.42,17027.86 13403.53,17039.10 13401.89,17040.13"
1434,1434,1924,326,159.44,"13388.57,17050.89 13370.62,17067.12 13343.41,17101.07 13307.97,17145.39"
1435,1435,26,1218,33.94,"13606.11,18174.56 13603.90,18183.40 13602.51,18189.66"
1436,1436,77,324,166.25,"14816.71,16607.91 14834.59,16721.61 14840.06,16756.32"
1437,1437,324,438,113.67,"14843.24,16776.43 14847.18,16801.34 14859.27,16874.55"
1438,1438,438,900,148.63,"14861.19,16888.82 14862.31,16899.08 14876.72,17021.44"
1439,1439,900,838,88.17,"14878.08,17035.72 14880.70,17072.55 14884.60,17105.57 14885.87,17116.36"
1440,1440,838,1429,21.14,"14886.49,17124.91 14886.89,17130.36 14886.97,17131.65"
1441,1441,1527,1858,71.09,"14885.57,18801.64 14883.89,18814.27 14882.82,18826.97"
1442,1442,1953,1889,240.04,"14085.61,15827.57 14305.78,15809.86"
1443,1443,726,1978,27.17,"14045.85,15845.33 14038.48,15845.86"
1444,1444,27,1067,26.28,"14895.72,18942.73 14911.16,18953.46"
1445,1445,1067,28,17.11,"14901.35,18955.66 14900.46,18955.52"
1446,1446,28,1046,377.24,"14895.69,18960.76 14897.05,18970.58 14895.84,18979.74 14890.69,19000.22 14885.22,19017.78 14874.38,19048.56 14865.99,19072.98 14847.52,19140.47 14835.47,19187.14 14828.00,19212.92 14795.97,19309.84"
1448,1448,1046,832,612.24,"14791.27,19323.61 14786.67,19336.73 14772.52,19372.85 14741.42,19448.70 14693.31,19572.26 14691.15,19577.56 14667.17,19637.73 14648.87,19685.67 14628.99,19736.52 14596.63,19818.12 14582.37,19852.90 14570.96,19879.21"
1449,1449,28,983,49.38,"14881.83,18950.78 14876.55,18949.05 14865.02,18947.35 14853.81,18950.47 14850.31,18952.68"
1450,1450,1962,27,42.05,"14871.65,18927.06 14874.54,18928.30 14886.98,18936.73"
1451,1451,1962,983,38.72,"14859.98,18929.74 14855.98,18936.48 14848.15,18947.94 14847.15,18949.30"
1452,1452,412,369,152.91,"10485.27,16595.16 10530.84,16660.40 10533.05,16664.01 10562.45,16705.27 10563.84,16707.28"
1453,1453,369,1910,504.18,"10573.55,16720.91 10597.95,16755.33 10628.37,16798.90 10656.87,16838.86 10661.08,16845.01 10693.44,16890.18 10706.96,16909.59 10741.25,16959.22 10746.90,16966.48 10754.82,16976.68 10763.83,16989.02 10768.12,16994.86 10790.92,17028.07 10803.39,17045.67 10817.83,17066.23 10859.83,17121.26"
1454,1454,983,1839,46.89,"14840.05,18960.11 14826.72,18972.74 14809.93,18984.29"
1455,1455,1962,1858,59.68,"14849.08,18907.93 14850.73,18904.74 14853.95,18892.80 14854.96,18888.14"
1456,1456,229,1693,137.02,"12854.66,16234.67 12856.51,16238.62 12861.84,16250.45 12883.38,16298.28 12896.19,16328.06 12902.24,16342.02 12903.61,16345.78"
1458,1458,1930,829,311.86,"12828.23,15040.24 12804.33,15044.08 12762.45,15049.90 12756.53,15051.78 12748.14,15054.32 12733.31,15060.27 12722.49,15063.24 12710.37,15065.06 12692.58,15067.15 12677.26,15071.91 12664.21,15077.37 12647.18,15086.67 12635.53,15094.63 12590.52,15124.74 12583.47,15129.49 12570.18,15136.34"
1459,1459,1859,1038,52.99,"11617.81,15733.89 11610.26,15724.10 11606.19,15717.72 11604.74,15713.44 11604.53,15709.11 11606.38,15705.21 11607.44,15704.39"
1460,1460,34,1365,95.2,"11441.45,15872.00 11444.36,15875.47 11487.26,15939.52 11492.14,15944.28"
1461,1461,1243,43,10.31,"13213.12,15016.32 13212.99,15016.48"
1462,1462,739,693,10.38,"14022.68,15010.01 14022.88,15009.97"
1463,1463,1935,1941,104.29,"14087.18,15215.39 14105.48,15293.52 14105.92,15295.27"
1464,1464,193,1860,91.22,"14045.89,15023.21 14053.80,15056.25 14062.58,15096.34"
1465,1465,1860,1935,119.85,"14064.53,15106.53 14084.03,15201.51 14084.25,15202.52"
1468,1468,1228,694,71.14,"13985.98,15287.77 13978.96,15225.92"
1469,1469,694,690,31.5,"13977.68,15214.79 13975.33,15194.51"
1470,1470,690,1933,81.54,"13974.10,15183.62 13967.14,15121.13"
1471,1471,1933,1229,83.23,"13964.65,15101.30 13954.42,15031.22"
1474,1474,463,1162,12.6,"13210.91,18931.19 13210.95,18930.58"
1475,1475,1162,937,53.83,"13211.39,18921.62 13212.24,18878.57"
1476,1476,937,1825,167.36,"13214.51,18864.37 13220.80,18842.52 13240.35,18784.17 13263.46,18749.64 13278.52,18736.17 13281.46,18727.55"
1477,1477,1711,873,109.41,"13702.32,19289.23 13697.31,19287.81 13679.32,19285.12 13618.57,19270.83 13608.79,19269.22"
1478,1478,1352,1351,27.27,"11033.41,15294.73 11031.98,15296.19 11027.58,15300.70"
1480,1480,1443,804,207.75,"11091.40,15214.72 10988.14,15052.13"
1481,1481,37,38,25.59,"12976.56,16321.73 12976.39,16328.88 12977.99,16337.01"
1482,1482,240,39,27.91,"12296.67,16867.47 12293.37,16867.49 12288.11,16866.95 12285.17,16866.51"
1483,1483,1787,340,355.91,"12210.51,18720.58 12189.61,18741.62 12009.61,18939.15 11976.68,18974.84"
1484,1484,340,352,89.35,"11966.53,18985.40 11914.25,19036.85"
1485,1485,352,1788,88.54,"11903.45,19048.05 11855.15,19102.62"
1486,1486,1788,339,507.24,"11844.73,19114.10 11821.46,19138.68 11731.10,19234.17 11630.13,19343.09 11508.19,19474.42"
1487,1487,339,1918,300.86,"11499.43,19486.50 11448.79,19583.68 11421.57,19659.45 11417.93,19670.28 11393.26,19745.68 11392.98,19747.23"
1488,1488,275,1007,112.98,"12230.78,18693.33 12236.08,18681.86 12261.69,18642.65 12291.60,18606.54"
1489,1489,1007,1008,49.94,"12300.92,18595.29 12319.66,18572.66"
1490,1490,1008,274,231.21,"12330.96,18559.09 12378.16,18503.15 12419.16,18453.39 12455.49,18409.93 12465.74,18403.51 12476.89,18401.40 12481.54,18401.36"
1492,1492,297,204,32.51,"10029.63,17036.41 10036.55,17024.09 10040.19,17014.44"
1493,1493,204,296,42.43,"10042.08,17007.16 10048.49,16976.42"
1494,1494,296,1905,110.8,"10050.50,16965.32 10053.40,16946.65 10056.74,16925.19 10059.16,16909.47 10065.12,16874.19"
1495,1495,1905,203,105.73,"10069.39,16848.46 10072.23,16831.57 10077.58,16807.25 10090.95,16768.03"
1496,1496,1659,1491,243.98,"11407.99,17593.59 11408.57,17576.77 11407.61,17568.20 11403.93,17557.21 11399.87,17550.59 11395.29,17546.68 11389.71,17543.66 11381.03,17540.21 11377.31,17538.49 11369.66,17537.50 11360.85,17539.36 11352.29,17543.29 11347.07,17546.75 11342.43,17552.39 11335.76,17563.68 11327.10,17585.78 11322.09,17606.41 11318.53,17619.39 11318.61,17631.97 11319.37,17637.27 11322.87,17651.11 11327.26,17659.75 11333.65,17668.43 11333.98,17668.77"
